purchase_id,user_id,amount,purchase_date
9300,8574,80.19,2026-04-01
9301,8574,74.5,2026-03-12
9302,8575,34.05,2026-01-28
9303,8575,18.61,2026-05-09
9304,8575,89.88,2026-03-16
9305,8575,90.71,2025-06-24
9306,8581,42.33,2026-02-14
9307,8581,45.97,2025-09-10
9308,8581,75.09,2025-11-25
9309,8581,92.19,2026-02-21
9310,8583,56.64,2025-11-12
9311,8583,72.87,2025-11-27
9312,8583,62.62,2026-04-27
9313,8583,35.09,2026-05-01
9314,8583,19.33,2026-05-06
9315,8585,77.19,2025-11-07
9316,8585,50.27,2026-05-08
9317,8586,62.7,2025-07-05
9318,8586,79.23,2025-10-03
9319,8588,97.79,2025-09-07
9320,8591,94.67,2026-02-22
9321,8591,43.5,2025-06-03
9322,8591,36.58,2025-08-16
9323,8591,51.27,2026-02-04
9324,8592,25.47,2025-06-07
9325,8592,41.68,2025-06-29
9326,8592,60.65,2026-03-13
9327,8593,8.66,2026-03-25
9328,8593,17.54,2026-03-05
9329,8593,89.17,2025-07-07
9330,8593,94.59,2025-08-08
9331,8593,29.31,2025-06-29
9332,8598,11.89,2026-05-06
9333,8598,37.19,2026-03-06
9334,8598,35.86,2025-10-24
9335,8598,7.19,2025-10-09
9336,8602,92.26,2025-10-03
9337,8603,67.75,2026-01-31
9338,8603,44.8,2025-07-13
9339,8603,96.45,2025-11-29
9340,8603,12.13,2026-01-08
9341,8608,30.03,2025-12-23
9342,8612,57.89,2025-06-08
9343,8613,50.51,2025-12-21
9344,8613,88.95,2025-09-30
9345,8613,77.64,2025-07-13
9346,8613,24.52,2025-05-24
9347,8618,69.69,2025-12-11
9348,8618,96.82,2025-12-18
9349,8627,96.36,2026-03-07
9350,8629,41.9,2026-02-01
9351,8629,14.47,2025-07-02
9352,8629,22.2,2026-03-27
9353,8629,84.35,2025-09-02
9354,8629,12.57,2025-05-12
9355,8637,69.11,2026-04-07
9356,8637,21.27,2025-07-22
9357,8637,65.82,2025-08-06
9358,8637,28.65,2025-11-18
9359,8639,34.7,2025-10-23
9360,8639,47.34,2025-11-21
9361,8639,24.94,2026-02-24
9362,8645,10.4,2025-06-16
9363,8645,68.54,2026-01-22
9364,8645,69.33,2025-12-30
9365,8645,69.57,2026-02-13
9366,8645,87.32,2025-11-10
9367,8646,75.35,2025-06-01
9368,8646,78.03,2026-03-01
9369,8646,9.33,2025-07-12
9370,8648,82.68,2025-12-17
9371,8648,11.35,2025-12-21
9372,8650,29.71,2025-12-01
9373,8650,85.21,2025-10-03
9374,8650,35.22,2026-03-19
9375,8650,74.1,2025-11-17
9376,8650,40.58,2025-08-11
9377,8656,85.86,2025-05-29
9378,8656,8.91,2026-02-01
9379,8656,5.42,2026-01-10
9380,8656,70.94,2025-08-25
9381,8656,57.13,2025-07-12
9382,8657,86.88,2025-12-16
9383,8657,68.84,2025-12-27
9384,8657,91.21,2025-07-01
9385,8657,19.4,2025-11-10
9386,8658,60.16,2025-09-08
9387,8658,47.95,2025-11-06
9388,8658,38.24,2025-11-23
9389,8658,70.78,2025-12-03
9390,8658,53.54,2025-08-10
9391,8659,60.99,2025-10-01
9392,8659,48.98,2025-11-22
9393,8659,22.3,2025-07-28
9394,8661,97.8,2026-02-22
9395,8661,81.14,2025-07-25
9396,8661,73.4,2025-06-22
9397,8662,7.04,2026-04-02
9398,8664,11.25,2025-11-30
9399,8667,46.35,2026-02-22
9400,8667,10.11,2026-05-06
9401,8669,14.67,2026-04-29
9402,8670,57.75,2025-11-19
9403,8670,84.18,2025-07-10
9404,8670,31.63,2025-08-10
9405,8670,85.81,2026-03-13
9406,8673,73.85,2025-12-07
9407,8675,84.36,2025-11-23
9408,8675,41.99,2025-11-17
9409,8675,99.19,2026-03-09
9410,8676,16.62,2025-10-06
9411,8676,17.34,2026-01-28
9412,8676,76.08,2026-01-17
9413,8676,5.05,2025-10-22
9414,8695,73.45,2026-02-08
9415,8695,71.3,2025-11-24
9416,8695,19.44,2026-03-30
9417,8695,51.0,2026-04-27
9418,8699,38.24,2026-04-23
9419,8699,69.2,2026-03-16
9420,8699,69.45,2025-07-25
9421,8702,13.28,2025-06-15
9422,8702,52.86,2025-07-24
9423,8704,73.34,2025-08-22
9424,8704,33.38,2025-06-03
9425,8704,18.04,2025-12-31
9426,8704,45.14,2026-01-04
9427,8706,30.79,2025-12-19
9428,8706,89.34,2025-09-19
9429,8706,86.94,2025-11-08
9430,8709,74.15,2025-09-28
9431,8709,77.61,2026-04-20
9432,8709,56.45,2025-08-05
9433,8709,76.47,2025-11-10
9434,8709,49.12,2025-12-13
9435,8710,13.41,2025-08-10
9436,8710,65.92,2025-06-26
9437,8710,55.92,2025-08-16
9438,8711,62.38,2025-11-08
9439,8711,25.1,2025-12-20
9440,8711,32.82,2025-10-26
9441,8711,7.83,2025-11-24
9442,8713,40.86,2026-01-22
9443,8713,67.94,2025-07-17
9444,8713,29.52,2026-03-13
9445,8713,19.89,2026-05-05
9446,8713,58.31,2025-07-13
9447,8714,39.93,2025-12-03
9448,8714,31.81,2025-06-14
9449,8714,39.25,2026-01-15
9450,8714,45.34,2026-04-04
9451,8714,33.55,2025-09-18
9452,8715,49.52,2025-12-09
9453,8715,47.23,2026-01-23
9454,8727,29.01,2026-04-21
9455,8727,69.42,2025-12-23
9456,8727,55.09,2025-12-06
9457,8727,30.33,2026-04-08
9458,8727,76.63,2026-01-23
9459,8732,41.52,2026-03-15
9460,8732,38.51,2025-08-04
9461,8736,45.23,2025-12-15
9462,8737,62.73,2026-03-16
9463,8737,71.04,2026-04-03
9464,8737,58.01,2026-01-31
9465,8737,60.59,2025-08-15
9466,8748,81.2,2025-08-24
9467,8748,65.61,2026-01-26
9468,8756,23.7,2025-08-28
9469,8757,24.34,2026-04-22
9470,8763,10.64,2025-08-18
9471,8763,35.67,2025-07-26
9472,8763,17.37,2025-06-10
9473,8764,40.23,2025-08-19
9474,8766,5.63,2025-11-20
9475,8766,68.85,2025-10-03
9476,8768,93.39,2026-03-31
9477,8768,21.08,2025-05-27
9478,8769,86.07,2025-09-16
9479,8769,81.97,2025-07-29
9480,8776,6.82,2025-10-30
9481,8776,32.21,2025-12-22
9482,8776,22.73,2025-06-27
9483,8776,13.69,2025-12-02
9484,8781,8.66,2025-07-27
9485,8781,62.54,2026-03-17
9486,8782,62.41,2026-04-13
9487,8782,23.32,2025-09-04
9488,8786,87.51,2025-06-02
9489,8786,67.08,2026-01-30
9490,8789,92.03,2025-12-18
9491,8789,9.29,2026-04-25
9492,8789,75.58,2025-11-30
9493,8793,13.72,2026-03-30
9494,8793,34.62,2025-06-28
9495,8793,8.84,2025-11-12
9496,8793,55.09,2025-11-16
9497,8793,36.14,2026-03-18
9498,8794,87.17,2025-08-02
9499,8794,70.47,2025-10-18
9500,8794,77.77,2026-04-27
9501,8794,88.44,2026-01-18
9502,8794,99.5,2026-02-15
9503,8797,99.77,2025-08-06
9504,8797,18.48,2025-10-16
9505,8799,79.65,2026-02-03
9506,8799,45.73,2025-10-03
9507,8799,15.79,2025-11-25
9508,8799,44.25,2025-09-15
9509,8799,99.41,2025-10-10
9510,8801,31.0,2025-12-03
9511,8801,47.21,2026-02-25
9512,8801,96.71,2025-10-20
9513,8801,61.49,2025-10-27
9514,8801,79.13,2025-06-28
9515,8802,19.97,2025-11-19
9516,8802,53.62,2025-05-13
9517,8802,56.5,2025-07-22
9518,8810,64.57,2025-07-23
9519,8810,9.31,2025-09-26
9520,8813,96.54,2025-06-22
9521,8813,28.34,2026-03-27
9522,8813,30.03,2026-03-11
9523,8813,82.9,2025-07-19
9524,8813,80.62,2025-10-24
9525,8818,63.59,2025-10-15
9526,8818,65.75,2025-11-02
9527,8818,24.81,2025-10-06
9528,8818,11.69,2026-03-13
9529,8819,9.9,2025-05-19
9530,8819,50.24,2025-06-02
9531,8819,31.16,2025-07-27
9532,8819,64.64,2025-12-11
9533,8820,90.62,2026-04-08
9534,8820,73.45,2025-10-28
9535,8820,36.81,2025-10-27
9536,8824,11.88,2026-04-03
9537,8824,83.53,2025-12-18
9538,8824,67.43,2025-06-17
9539,8828,37.08,2025-09-03
9540,8828,87.72,2025-07-18
9541,8829,41.63,2025-07-17
9542,8829,49.45,2025-05-20
9543,8830,98.82,2025-08-24
9544,8830,25.9,2025-07-13
9545,8830,78.09,2025-12-31
9546,8834,81.04,2026-02-18
9547,8834,45.65,2026-03-07
9548,8834,73.96,2025-08-18
9549,8834,9.61,2025-08-10
9550,8834,8.73,2026-04-10
9551,8835,6.11,2025-10-28
9552,8835,98.75,2025-08-08
9553,8838,83.89,2025-09-15
9554,8838,97.61,2025-12-30
9555,8838,38.69,2025-07-15
9556,8838,60.51,2025-09-10
9557,8842,63.19,2025-11-12
9558,8842,85.07,2026-03-15
9559,8842,56.72,2025-07-08
9560,8842,27.09,2026-01-07
9561,8843,25.38,2026-02-16
9562,8846,93.71,2025-07-08
9563,8846,19.43,2026-01-11
9564,8846,88.25,2026-01-03
9565,8848,38.2,2025-10-27
9566,8848,37.96,2026-04-15
9567,8849,70.88,2025-08-15
9568,8849,75.37,2026-05-05
9569,8849,40.41,2025-11-05
9570,8849,62.66,2025-12-27
9571,8852,44.95,2026-02-18
9572,8852,99.94,2026-03-02
9573,8854,72.87,2025-08-29
9574,8854,59.91,2025-10-03
9575,8854,24.14,2026-01-10
9576,8854,38.83,2025-08-09
9577,8854,99.14,2026-02-15
9578,8857,40.92,2026-02-05
9579,8857,19.21,2025-11-30
9580,8857,6.62,2025-07-19
9581,8857,71.97,2025-11-30
9582,8857,12.59,2025-06-20
9583,8862,18.19,2026-02-03
9584,8862,93.08,2025-09-29
9585,8862,17.46,2025-10-20
9586,8862,54.09,2025-11-01
9587,8863,96.23,2025-07-11
9588,8863,59.83,2026-02-28
9589,8865,67.36,2025-07-07
9590,8866,50.09,2025-07-20
9591,8866,76.62,2026-02-16
9592,8869,10.4,2025-11-20
9593,8869,62.42,2026-01-21
9594,8871,54.06,2026-04-25
9595,8871,19.68,2026-03-30
9596,8871,43.99,2026-03-29
9597,8875,34.83,2025-12-03
9598,8875,12.0,2025-11-25
9599,8875,86.82,2026-03-28
9600,8875,52.93,2025-07-12
9601,8875,76.5,2025-10-27
9602,8876,86.63,2025-07-04
9603,8877,66.51,2026-02-14
9604,8877,7.1,2025-07-04
9605,8879,92.3,2026-01-04
9606,8879,78.54,2025-05-27
9607,8879,58.89,2025-09-04
9608,8879,14.52,2025-08-16
9609,8887,19.54,2025-08-28
9610,8888,55.65,2025-11-06
9611,8888,60.61,2025-08-05
9612,8888,76.01,2025-10-29
9613,8888,88.34,2025-08-08
9614,8888,41.07,2025-05-28
9615,8894,49.81,2025-12-07
9616,8894,81.22,2026-02-05
9617,8894,27.32,2025-08-28
9618,8899,95.15,2025-12-23
9619,8899,24.79,2026-03-21
9620,8899,67.12,2025-05-12
9621,8899,33.72,2025-06-03
9622,8899,36.72,2026-01-06
9623,8900,61.21,2026-05-06
9624,8906,51.79,2025-06-25
9625,8906,27.72,2025-09-16
9626,8917,82.89,2025-09-08
9627,8917,12.04,2025-05-18
9628,8917,29.48,2025-11-16
9629,8917,94.82,2025-07-28
9630,8920,39.54,2025-06-19
9631,8920,36.07,2025-05-16
9632,8931,88.45,2026-03-05
9633,8931,85.75,2025-07-04
9634,8931,85.05,2025-08-04
9635,8931,55.45,2026-03-02
9636,8932,35.38,2025-07-04
9637,8932,56.19,2025-06-16
9638,8932,10.67,2025-12-11
9639,8932,11.28,2026-03-29
9640,8933,6.12,2025-09-02
9641,8933,24.76,2025-09-19
9642,8933,15.17,2025-12-21
9643,8933,30.99,2026-01-07
9644,8933,48.36,2025-09-23
9645,8937,8.94,2025-06-05
9646,8937,8.59,2026-05-04
9647,8937,71.0,2026-01-29
9648,8937,51.34,2025-05-21
9649,8940,63.42,2026-01-05
9650,8942,92.31,2025-11-30
9651,8942,40.29,2026-03-05
9652,8942,55.12,2025-08-23
9653,8942,6.39,2025-11-13
9654,8946,90.2,2025-12-16
9655,8946,49.99,2025-06-20
9656,8946,75.3,2025-05-25
9657,8946,59.78,2025-11-05
9658,8947,96.21,2025-09-09
9659,8947,32.91,2025-11-21
9660,8947,34.18,2025-12-26
9661,8947,60.94,2025-11-05
9662,8949,58.4,2025-08-14
9663,8949,33.7,2025-09-10
9664,8949,89.35,2025-06-23
9665,8949,72.42,2025-06-12
9666,8949,34.8,2026-03-18
9667,8952,88.82,2025-11-14
9668,8955,59.72,2026-03-29
9669,8955,84.34,2025-08-28
9670,8955,23.21,2026-05-09
9671,8962,54.42,2025-11-06
9672,8962,45.76,2026-01-25
9673,8962,55.14,2026-02-07
9674,8964,34.11,2026-04-05
9675,8964,76.46,2025-07-22
9676,8964,30.7,2025-10-28
9677,8964,46.78,2026-04-18
9678,8966,80.07,2026-01-14
9679,8966,30.02,2025-10-22
9680,8966,15.14,2026-02-20
9681,8966,87.08,2025-12-22
9682,8968,11.01,2026-04-06
9683,8968,17.24,2025-08-05
9684,8968,47.59,2026-01-29
9685,8968,50.21,2025-12-10
9686,8969,28.45,2025-10-16
9687,8969,71.5,2025-07-08
9688,8970,45.64,2025-12-27
9689,8973,68.66,2026-03-21
9690,8973,93.31,2026-04-27
9691,8973,29.41,2026-05-07
9692,8973,96.38,2025-11-07
9693,8973,17.37,2026-01-10
9694,8974,59.62,2026-05-06
9695,8974,45.39,2025-05-15
9696,8974,79.31,2025-10-30
9697,8982,32.84,2026-01-23
9698,8982,52.78,2025-11-16
9699,8982,52.65,2025-09-18
9700,8982,96.41,2025-07-27
9701,8982,57.26,2025-10-25
9702,8988,27.07,2025-05-22
9703,8990,25.12,2025-09-09
9704,8992,10.79,2025-07-02
9705,8992,70.73,2025-08-20
9706,8993,75.15,2026-03-01
9707,8993,33.47,2026-05-08
9708,8993,28.04,2026-04-11
9709,8995,78.04,2026-04-04
9710,8995,49.85,2026-02-12
9711,8995,54.14,2025-07-14
9712,8998,89.26,2025-05-20
9713,8998,19.05,2026-02-15
9714,8998,64.1,2026-04-14
9715,8999,19.86,2025-11-20
9716,8999,46.05,2026-02-24
9717,8999,89.8,2025-11-30
9718,9002,27.98,2026-04-18
9719,9002,9.19,2026-01-23
9720,9031,58.18,2025-09-09
9721,9031,10.59,2026-01-12
9722,9031,73.37,2026-01-26
9723,9031,30.99,2025-09-06
9724,9035,46.31,2026-03-05
9725,9035,25.81,2025-12-03
9726,9035,37.78,2026-04-05
9727,9037,85.92,2026-02-07
9728,9038,96.2,2025-11-09
9729,9038,32.93,2026-03-09
9730,9040,34.5,2025-08-27
9731,9040,9.57,2025-05-30
9732,9040,54.82,2025-12-01
9733,9041,82.65,2025-08-29
9734,9041,8.15,2025-07-01
9735,9041,95.9,2025-09-30
9736,9041,37.93,2026-04-26
9737,9041,64.92,2026-01-01
9738,9046,49.51,2025-09-19
9739,9046,31.17,2025-12-08
9740,9046,17.89,2026-04-07
9741,9046,17.73,2026-02-04
9742,9046,44.69,2025-09-06
9743,9051,82.75,2025-09-02
9744,9051,37.15,2025-07-31
9745,9051,6.21,2025-09-04
9746,9056,12.85,2026-04-29
9747,9056,12.04,2026-03-15
9748,9056,65.62,2026-02-08
9749,9058,45.43,2025-10-10
9750,9058,24.77,2025-06-18
9751,9058,24.0,2025-10-27
9752,9070,41.48,2025-11-06
9753,9070,43.0,2025-08-31
9754,9072,71.32,2026-04-03
9755,9072,81.63,2026-04-09
9756,9072,75.23,2026-01-22
9757,9073,53.13,2025-07-26
9758,9073,6.53,2025-09-03
9759,9073,65.79,2025-11-21
9760,9084,72.27,2026-04-30
9761,9084,50.57,2025-07-04
9762,9084,73.22,2026-03-01
9763,9085,95.88,2025-10-15
9764,9085,84.75,2026-05-03
9765,9086,79.47,2025-12-08
9766,9086,95.76,2025-07-25
9767,9086,95.93,2025-10-24
9768,9089,21.65,2025-11-27
9769,9089,86.94,2025-08-23
9770,9095,60.1,2025-09-18
9771,9095,94.22,2025-10-31
9772,9095,73.88,2025-12-18
9773,9096,71.89,2026-03-22
9774,9096,75.01,2026-03-23
9775,9096,54.04,2025-10-09
9776,9098,54.7,2025-09-17
9777,9100,69.85,2025-07-13
9778,9100,56.86,2025-08-24
9779,9100,75.58,2025-05-24
9780,9100,47.45,2025-08-27
9781,9100,62.89,2026-02-02
9782,9102,31.41,2026-01-09
9783,9102,25.34,2025-10-01
9784,9102,77.27,2025-08-02
9785,9111,63.03,2025-12-26
9786,9111,42.5,2025-06-16
9787,9112,16.39,2025-12-15
9788,9112,11.77,2026-02-18
9789,9112,37.32,2025-12-04
9790,9113,24.57,2025-09-20
9791,9113,93.07,2025-06-01
9792,9113,86.89,2026-01-06
9793,9113,85.53,2025-10-30
9794,9113,72.66,2025-07-24
9795,9115,44.84,2025-06-02
9796,9115,65.09,2026-04-24
9797,9115,41.29,2025-06-30
9798,9118,77.47,2026-01-06
9799,9118,55.38,2025-11-11
9800,9118,36.97,2026-02-13
9801,9118,76.6,2026-01-31
9802,9118,84.44,2025-12-26
9803,9124,39.94,2026-04-02
9804,9124,90.46,2026-05-02
9805,9125,19.44,2025-10-29
9806,9125,12.25,2026-02-10
9807,9125,31.5,2026-04-06
9808,9125,16.35,2026-03-16
9809,9125,16.62,2025-11-01
9810,9126,99.14,2025-07-19
9811,9126,73.13,2026-03-30
9812,9126,48.21,2026-02-06
9813,9135,19.06,2026-03-15
9814,9135,48.74,2025-12-29
9815,9135,88.56,2025-07-30
9816,9137,10.51,2025-12-14
9817,9137,27.49,2026-04-22
9818,9141,81.74,2026-03-14
9819,9141,57.64,2025-08-22
9820,9141,87.53,2026-02-23
9821,9141,85.6,2026-04-13
9822,9144,56.64,2025-12-23
9823,9144,7.55,2026-02-09
9824,9144,70.13,2026-02-10
9825,9144,75.54,2026-02-22
9826,9148,41.79,2026-04-19
9827,9149,91.92,2025-07-12
9828,9150,7.76,2026-03-22
9829,9154,68.21,2026-01-10
9830,9154,34.98,2026-01-11
9831,9154,16.02,2025-07-13
9832,9158,54.59,2025-07-16
9833,9158,54.76,2026-03-17
9834,9158,12.95,2025-06-01
9835,9158,69.91,2025-12-14
9836,9160,13.33,2025-09-26
9837,9163,85.44,2025-12-15
9838,9163,38.47,2026-04-02
9839,9163,62.29,2025-09-25
9840,9164,18.39,2025-11-20
9841,9164,72.19,2026-02-11
9842,9164,74.69,2025-12-16
9843,9164,13.74,2025-10-07
9844,9167,57.56,2025-08-17
9845,9167,67.51,2025-10-13
9846,9167,7.76,2026-01-07
9847,9167,31.72,2026-01-31
9848,9167,81.93,2025-08-29
9849,9170,5.97,2025-10-26
9850,9170,40.32,2025-06-04
9851,9170,40.73,2025-09-06
9852,9171,23.56,2025-08-27
9853,9171,47.94,2025-08-15
9854,9171,20.5,2025-08-19
9855,9171,75.94,2025-10-24
9856,9171,77.73,2026-04-02
9857,9172,51.19,2025-06-21
9858,9172,59.68,2026-04-29
9859,9172,51.27,2025-10-31
9860,9173,77.15,2026-03-26
9861,9173,97.13,2025-07-20
9862,9173,81.74,2025-08-12
9863,9178,55.75,2026-04-23
9864,9178,14.14,2025-07-26
9865,9179,79.52,2025-11-24
9866,9179,13.22,2025-08-15
9867,9180,39.53,2025-11-26
9868,9180,31.3,2025-11-23
9869,9180,27.36,2025-07-30
9870,9180,52.05,2025-11-01
9871,9180,38.27,2025-12-20
9872,9183,73.92,2026-03-22
9873,9183,13.57,2026-02-01
9874,9183,52.23,2025-05-30
9875,9185,6.95,2026-02-27
9876,9185,97.16,2025-11-22
9877,9186,92.45,2026-04-26
9878,9187,9.48,2025-07-12
9879,9187,66.4,2026-05-09
9880,9187,76.14,2025-09-06
9881,9187,24.08,2026-05-07
9882,9187,42.41,2025-10-10
9883,9189,54.23,2026-01-03
9884,9189,77.84,2025-09-06
9885,9195,38.23,2025-09-01
9886,9195,39.67,2026-05-09
9887,9195,29.93,2026-05-01
9888,9195,71.92,2025-06-23
9889,9195,54.09,2026-05-01
9890,9200,57.17,2025-12-27
9891,9202,7.44,2025-07-06
9892,9203,67.93,2025-05-21
9893,9204,78.3,2026-03-17
9894,9204,31.77,2025-05-23
9895,9204,65.4,2025-09-03
9896,9206,80.2,2026-02-13
9897,9206,41.01,2025-07-28
9898,9206,76.52,2026-01-09
9899,9206,26.68,2025-08-10
9900,9206,74.3,2025-10-21
9901,9211,34.22,2025-07-09
9902,9211,68.66,2026-04-03
9903,9211,90.82,2026-02-27
9904,9211,70.51,2026-04-07
9905,9213,84.21,2025-12-02
9906,9213,82.58,2025-07-20
9907,9213,23.36,2026-02-01
9908,9213,45.1,2026-04-13
9909,9214,69.04,2025-11-07
9910,9214,95.42,2025-06-19
9911,9214,43.55,2026-03-28
9912,9214,78.57,2026-01-12
9913,9214,66.9,2025-07-12
9914,9215,72.6,2025-06-16
9915,9215,13.77,2025-07-21
9916,9215,23.17,2025-05-22
9917,9215,83.32,2026-03-14
9918,9215,25.79,2025-10-21
9919,9217,8.2,2026-02-15
9920,9217,31.03,2025-08-04
9921,9217,80.26,2025-09-10
9922,9217,90.54,2026-01-03
9923,9220,97.05,2025-06-05
9924,9220,39.54,2025-05-11
9925,9220,85.11,2026-03-02
9926,9221,87.38,2026-04-09
9927,9222,73.68,2025-06-28
9928,9222,80.33,2025-11-27
9929,9222,39.07,2025-07-10
9930,9223,51.82,2025-09-11
9931,9223,85.46,2025-06-21
9932,9223,36.43,2025-07-01
9933,9223,15.83,2025-08-17
9934,9225,54.42,2025-09-09
9935,9225,99.93,2025-07-30
9936,9225,49.74,2025-12-17
9937,9225,16.03,2025-12-21
9938,9225,96.9,2025-11-27
9939,9232,13.98,2026-02-09
9940,9232,64.29,2025-09-18
9941,9232,92.65,2025-12-05
9942,9232,52.85,2026-02-19
9943,9232,93.18,2026-03-18
9944,9233,25.81,2026-03-22
9945,9239,6.93,2025-10-06
9946,9241,6.04,2025-07-25
9947,9241,56.14,2026-05-04
9948,9241,6.78,2025-06-03
9949,9241,75.0,2025-08-15
9950,9244,48.49,2025-06-30
9951,9244,32.98,2025-11-18
9952,9244,41.31,2026-01-28
9953,9248,43.23,2025-08-25
9954,9248,37.85,2025-06-16
9955,9248,15.83,2026-02-07
9956,9248,43.0,2026-02-25
9957,9248,43.65,2025-09-27
9958,9251,53.71,2025-06-15
9959,9251,76.67,2025-11-23
9960,9251,45.04,2025-07-01
9961,9251,73.97,2026-02-03
9962,9251,9.73,2025-11-27
9963,9253,63.96,2026-01-30
9964,9253,62.8,2026-05-05
9965,9253,51.33,2025-07-10
9966,9253,82.24,2025-06-21
9967,9253,69.23,2025-11-12
9968,9255,92.89,2025-07-15
9969,9255,20.05,2025-06-13
9970,9255,29.56,2026-01-02
9971,9261,54.32,2025-07-27
9972,9261,64.06,2025-07-20
9973,9261,5.69,2025-09-28
9974,9262,70.94,2025-07-23
9975,9262,94.82,2025-05-18
9976,9262,38.49,2026-01-12
9977,9262,71.92,2025-12-31
9978,9266,93.62,2026-03-18
9979,9266,27.77,2025-11-20
9980,9271,65.54,2025-10-06
9981,9272,60.81,2025-05-23
9982,9272,91.88,2025-10-31
9983,9275,10.59,2026-03-19
9984,9275,89.99,2025-12-21
9985,9275,76.66,2025-05-27
9986,9275,70.33,2025-10-09
9987,9275,38.71,2026-04-27
9988,9276,57.0,2026-04-05
9989,9277,56.28,2025-11-21
9990,9277,17.0,2026-01-06
9991,9277,47.33,2025-09-22
9992,9286,86.36,2025-12-09
9993,9286,76.98,2025-12-30
9994,9290,20.62,2026-03-23
9995,9290,97.18,2026-03-27
9996,9291,50.27,2026-02-24
9997,9291,51.81,2025-10-30
9998,9291,91.39,2026-02-08
9999,9292,37.3,2025-10-28
10000,9292,30.61,2025-07-05
10001,9292,97.3,2026-04-10
10002,9292,66.23,2026-05-10
10003,9292,65.31,2026-04-08
10004,9293,96.99,2025-06-15
10005,9293,6.09,2025-07-14
10006,9293,95.78,2025-12-08
10007,9294,31.15,2026-03-19
10008,9294,19.69,2025-08-06
10009,9304,36.71,2025-08-19
10010,9304,79.15,2025-07-05
10011,9304,55.83,2026-02-28
10012,9304,67.61,2026-01-27
10013,9304,42.45,2025-07-03
10014,9307,35.2,2026-04-27
10015,9307,86.73,2025-06-04
10016,9312,98.62,2025-08-09
10017,9315,48.48,2026-04-24
10018,9315,33.15,2025-05-20
10019,9320,59.55,2025-08-12
10020,9320,96.37,2025-12-11
10021,9321,53.72,2025-09-05
10022,9321,23.98,2025-08-30
10023,9322,91.69,2025-08-19
10024,9322,96.39,2025-08-02
10025,9322,30.44,2026-04-13
10026,9322,74.2,2026-03-31
10027,9322,59.08,2026-04-24
10028,9324,92.23,2025-10-15
10029,9324,63.54,2026-01-17
10030,9324,70.45,2026-02-15
10031,9325,69.09,2025-07-05
10032,9326,67.54,2025-08-08
10033,9326,64.18,2026-03-28
10034,9326,22.44,2025-10-16
10035,9327,34.91,2025-11-13
10036,9327,34.04,2025-06-09
10037,9329,9.94,2025-12-26
10038,9329,52.13,2026-03-27
10039,9329,19.5,2025-08-07
10040,9331,96.05,2025-09-30
10041,9331,85.35,2025-05-27
10042,9331,77.97,2025-07-31
10043,9331,12.36,2025-12-15
10044,9331,80.44,2025-12-22
10045,9334,41.48,2025-10-29
10046,9334,34.88,2026-02-09
10047,9336,51.19,2025-05-21
10048,9336,7.26,2025-08-20
10049,9336,64.21,2025-09-30
10050,9336,7.27,2026-02-13
10051,9336,57.51,2025-09-04
10052,9338,82.01,2025-07-30
10053,9338,72.17,2025-11-26
10054,9338,7.74,2025-05-26
10055,9341,39.64,2026-02-17
10056,9341,12.43,2026-03-21
10057,9345,50.34,2025-09-08
10058,9345,62.97,2026-03-17
10059,9345,48.87,2025-08-11
10060,9345,79.74,2025-12-23
10061,9347,96.88,2025-06-18
10062,9347,5.93,2025-10-10
10063,9347,89.98,2025-07-11
10064,9348,99.1,2025-10-07
10065,9348,10.63,2025-06-13
10066,9348,13.05,2025-09-01
10067,9353,14.6,2026-02-18
10068,9353,98.04,2025-07-12
10069,9353,61.0,2025-06-19
10070,9353,57.31,2025-06-28
10071,9353,44.47,2026-01-29
10072,9355,39.65,2026-02-03
10073,9356,20.7,2026-05-06
10074,9356,21.93,2026-01-11
10075,9356,22.87,2025-09-18
10076,9360,73.5,2025-07-16
10077,9360,22.82,2025-08-24
10078,9360,62.56,2026-04-10
10079,9360,95.41,2026-04-24
10080,9362,40.18,2026-04-04
10081,9362,31.81,2025-07-19
10082,9364,8.18,2025-06-19
10083,9365,55.7,2025-07-18
10084,9365,70.02,2025-11-25
10085,9367,7.69,2025-07-28
10086,9367,95.76,2025-09-05
10087,9368,98.64,2025-09-21
10088,9368,54.3,2026-01-26
10089,9368,87.89,2025-10-16
10090,9368,47.36,2025-12-22
10091,9371,85.33,2025-11-19
10092,9371,93.84,2026-03-27
10093,9376,49.63,2025-08-05
10094,9376,52.69,2025-12-29
10095,9376,38.45,2026-03-28
10096,9379,26.81,2025-05-24
10097,9381,76.78,2025-10-28
10098,9381,83.98,2025-08-10
10099,9381,60.64,2025-10-08
10100,9385,43.27,2026-02-02
10101,9385,6.24,2025-05-25
10102,9385,29.23,2025-09-29
10103,9385,56.25,2025-10-20
10104,9386,65.13,2025-06-11
10105,9386,92.72,2026-04-21
10106,9386,7.11,2026-04-25
10107,9389,63.55,2026-04-11
10108,9389,90.7,2026-03-02
10109,9389,12.14,2026-04-18
10110,9390,30.61,2025-06-30
10111,9394,79.88,2025-12-06
10112,9394,80.18,2025-09-09
10113,9394,32.63,2025-10-22
10114,9396,51.34,2025-06-23
10115,9396,20.15,2025-08-30
10116,9396,75.85,2025-12-21
10117,9396,68.52,2025-07-16
10118,9397,71.03,2025-06-27
10119,9397,24.45,2026-02-01
10120,9397,44.2,2026-04-10
10121,9397,53.89,2026-04-02
