purchase_id,user_id,amount,purchase_date
7608,8746,59.57,2025-12-12
7609,8746,24.64,2025-06-09
7610,8751,32.36,2025-08-21
7611,8752,1071.96,2025-11-29
7612,8752,49.61,2025-10-10
7613,8755,114.23,2025-08-23
7614,8755,101.62,2025-07-20
7615,8755,25.92,2025-08-12
7616,8757,25.06,2026-03-24
7617,8757,29.66,2025-12-30
7618,8757,22.84,2026-03-27
7619,8757,51.59,2026-02-04
7620,8757,53.64,2025-10-18
7621,8761,35.66,2025-09-12
7622,8767,25.21,2025-07-04
7623,8767,59.22,2025-09-01
7624,8767,11.58,2025-09-23
7625,8767,13.06,2025-06-06
7626,8767,31.88,2026-05-02
7627,8769,23.83,2025-06-26
7628,8769,28.29,2025-07-21
7629,8769,47.68,2025-05-25
7630,8770,74.05,2025-11-21
7631,8770,69.09,2025-06-15
7632,8770,54.95,2025-06-17
7633,8771,128.77,2025-05-25
7634,8771,124.95,2026-03-01
7635,8771,637.26,2025-08-31
7636,8771,16.8,2025-12-18
7637,8771,67.04,2025-12-28
7638,8772,85.93,2026-01-17
7639,8772,51.96,2025-12-29
7640,8776,38.53,2025-09-30
7641,8776,67.11,2025-10-21
7642,8776,14.6,2025-08-20
7643,8776,59.66,2025-10-19
7644,8777,56.17,2025-09-16
7645,8777,36.2,2025-10-19
7646,8777,36.18,2025-08-17
7647,8782,11.33,2025-08-03
7648,8782,56.02,2025-08-15
7649,8782,32.78,2025-08-09
7650,8783,133.68,2026-01-14
7651,8785,44.16,2025-05-17
7652,8792,91.82,2025-09-21
7653,8792,97.96,2026-03-21
7654,8802,60.39,2025-10-27
7655,8802,89.03,2025-12-14
7656,8802,115.56,2026-05-15
7657,8802,62.73,2025-05-17
7658,8809,9.35,2025-08-17
7659,8809,22.85,2025-09-04
7660,8809,19.41,2026-02-12
7661,8809,82.57,2025-08-29
7662,8812,109.44,2025-05-21
7663,8812,75.58,2025-09-20
7664,8812,14.85,2025-06-11
7665,8812,108.64,2025-08-11
7666,8812,22.66,2025-10-13
7667,8815,48.94,2025-08-23
7668,8815,46.7,2025-12-03
7669,8815,15.21,2026-04-17
7670,8815,47.76,2025-06-12
7671,8820,97.81,2025-12-17
7672,8820,113.89,2025-06-17
7673,8820,82.71,2025-11-03
7674,8820,50.57,2025-07-20
7675,8824,105.24,2025-11-05
7676,8826,126.38,2026-04-19
7677,8828,72.55,2025-08-07
7678,8828,118.66,2025-11-17
7679,8828,44.19,2026-02-09
7680,8828,128.72,2025-06-25
7681,8828,57.23,2025-05-19
7682,8832,38.57,2025-09-23
7683,8832,36.29,2025-05-25
7684,8832,35.13,2026-05-04
7685,8832,170.31,2026-03-13
7686,8832,24.18,2026-03-30
7687,8835,52.75,2026-02-11
7688,8835,64.53,2025-10-03
7689,8836,82.3,2025-09-10
7690,8836,92.39,2025-12-10
7691,8836,91.25,2025-11-24
7692,8836,38.46,2026-02-06
7693,8836,92.38,2025-10-20
7694,8842,78.27,2026-04-11
7695,8842,16.6,2025-11-19
7696,8842,79.15,2025-11-08
7697,8851,7.38,2025-07-26
7698,8851,111.33,2026-04-02
7699,8851,15.53,2025-11-14
7700,8856,20.27,2026-01-19
7701,8856,81.03,2026-04-30
7702,8860,42.94,2025-09-23
7703,8860,97.93,2025-07-28
7704,8860,53.15,2025-06-22
7705,8860,94.03,2025-09-22
7706,8863,118.97,2025-11-24
7707,8863,11.31,2026-05-13
7708,8863,152.11,2026-03-19
7709,8863,158.5,2026-01-13
7710,8863,22.44,2025-08-05
7711,8865,42.41,2025-08-13
7712,8870,48.27,2026-03-20
7713,8870,14.66,2025-11-08
7714,8870,57.6,2026-02-05
7715,8879,53.48,2025-09-10
7716,8879,15.91,2025-10-08
7717,8879,61.23,2025-10-11
7718,8879,74.88,2025-10-17
7719,8880,33.92,2026-05-04
7720,8884,66.26,2025-12-04
7721,8888,27.98,2025-07-15
7722,8888,8.27,2026-02-13
7723,8888,44.01,2026-05-16
7724,8888,52.56,2025-10-24
7725,8888,16.85,2026-01-06
7726,8891,112.06,2025-05-30
7727,8891,7.46,2025-07-09
7728,8891,93.93,2026-05-12
7729,8893,50.36,2025-07-07
7730,8893,12.36,2026-01-01
7731,8893,20.9,2026-05-03
7732,8900,128.21,2025-10-13
7733,8902,106.69,2026-04-17
7734,8902,86.52,2026-05-08
7735,8902,104.38,2025-09-03
7736,8902,67.24,2025-12-16
7737,8904,26.44,2025-09-16
7738,8906,33.56,2025-12-02
7739,8906,12.4,2026-03-14
7740,8906,49.46,2026-01-07
7741,8906,14.83,2025-08-06
7742,8909,26.75,2026-03-11
7743,8909,14.16,2025-09-25
7744,8909,26.99,2025-10-03
7745,8909,53.23,2025-11-15
7746,8909,100.04,2026-02-01
7747,8912,84.17,2026-01-12
7748,8912,6.78,2025-05-28
7749,8912,110.96,2025-12-10
7750,8912,109.16,2026-05-16
7751,8912,74.17,2025-09-05
7752,8914,67.41,2025-06-08
7753,8914,30.25,2025-10-30
7754,8914,118.65,2025-08-31
7755,8914,154.47,2026-04-20
7756,8926,24.61,2025-06-28
7757,8926,10.04,2025-07-16
7758,8932,33.07,2025-12-30
7759,8932,44.02,2026-02-22
7760,8932,93.54,2025-09-23
7761,8932,58.39,2025-06-24
7762,8944,333.32,2026-01-27
7763,8944,97.13,2025-05-30
7764,8944,58.87,2026-02-08
7765,8945,22.79,2025-07-25
7766,8945,58.06,2026-02-14
7767,8945,69.64,2026-04-24
7768,8950,428.14,2025-06-27
7769,8950,93.44,2025-11-18
7770,8950,97.87,2026-03-27
7771,8950,92.76,2025-12-15
7772,8960,7.22,2026-02-24
7773,8963,101.23,2025-06-20
7774,8966,15.22,2026-03-24
7775,8966,82.58,2025-09-03
7776,8966,105.34,2025-08-23
7777,8966,83.96,2025-07-07
7778,8966,59.13,2025-06-04
7779,8968,58.57,2025-11-23
7780,8968,107.42,2026-02-20
7781,8968,732.87,2026-03-25
7782,8971,28.6,2026-03-31
7783,8980,37.46,2025-10-02
7784,8989,17.56,2025-05-18
7785,8989,628.11,2026-01-06
7786,8990,1257.37,2026-03-14
7787,8990,122.02,2025-09-06
7788,8996,79.04,2025-11-02
7789,8996,12.79,2026-02-08
7790,8996,26.28,2025-12-07
7791,8996,34.1,2025-12-14
7792,8996,115.5,2025-09-13
7793,9002,1109.18,2025-05-26
7794,9002,27.49,2025-06-18
7795,9002,114.69,2025-05-30
7796,9004,94.43,2025-07-17
7797,9004,74.94,2026-05-13
7798,9004,16.42,2025-12-24
7799,9004,49.75,2026-02-17
7800,9004,59.23,2025-12-20
7801,9013,46.39,2025-08-21
7802,9018,37.74,2025-07-26
7803,9022,103.61,2026-02-10
7804,9024,512.8,2026-03-25
7805,9024,87.24,2026-03-25
7806,9024,67.98,2025-09-09
7807,9028,40.35,2026-05-14
7808,9028,90.25,2026-01-16
7809,9028,15.38,2026-01-15
7810,9029,112.29,2025-09-20
7811,9029,79.27,2025-08-08
7812,9029,59.86,2025-08-25
7813,9029,25.21,2025-10-04
7814,9033,41.33,2025-09-19
7815,9033,47.99,2025-08-29
7816,9033,65.59,2025-11-24
7817,9033,9.72,2026-01-07
7818,9033,548.59,2025-11-10
7819,9034,111.25,2026-04-19
7820,9034,129.53,2025-09-01
7821,9034,112.65,2026-01-16
7822,9040,93.21,2025-10-31
7823,9040,71.08,2026-04-07
7824,9040,70.91,2025-07-13
7825,9042,28.36,2025-07-30
7826,9042,24.79,2025-07-31
7827,9042,309.57,2026-04-11
7828,9042,48.34,2025-07-02
7829,9045,122.94,2025-06-17
7830,9045,82.48,2025-11-04
7831,9045,26.23,2025-09-15
7832,9049,60.32,2026-01-18
7833,9049,81.01,2025-11-08
7834,9052,19.04,2026-04-22
7835,9052,114.75,2026-03-30
7836,9053,38.73,2026-01-25
7837,9053,91.11,2025-09-24
7838,9054,97.15,2026-02-13
7839,9054,27.1,2026-02-15
7840,9054,53.57,2026-04-03
7841,9054,17.47,2025-08-03
7842,9054,72.41,2025-07-20
7843,9055,75.87,2026-01-26
7844,9055,101.61,2025-10-19
7845,9055,100.34,2026-01-27
7846,9055,56.73,2026-05-06
7847,9055,7.18,2026-04-10
7848,9057,1112.92,2025-12-15
7849,9058,77.33,2025-06-14
7850,9058,78.64,2026-05-10
7851,9058,110.78,2025-12-27
7852,9058,100.65,2026-04-06
7853,9068,55.11,2025-10-30
7854,9068,77.5,2025-07-18
7855,9068,84.03,2026-03-30
7856,9068,74.34,2026-01-18
7857,9069,790.99,2025-10-14
7858,9069,114.0,2026-04-24
7859,9069,120.68,2025-07-29
7860,9069,430.42,2025-09-17
7861,9076,21.15,2025-10-22
7862,9076,41.99,2025-07-20
7863,9076,10.2,2026-03-04
7864,9078,705.34,2025-07-12
7865,9078,84.13,2026-04-26
7866,9078,12.73,2026-04-06
7867,9078,114.85,2025-07-11
7868,9079,128.67,2025-09-01
7869,9079,41.78,2025-06-23
7870,9079,61.65,2026-03-15
7871,9082,60.04,2026-05-15
7872,9082,63.33,2025-11-24
7873,9082,69.47,2026-01-24
7874,9082,42.71,2025-11-18
7875,9082,51.49,2025-07-07
7876,9090,17.05,2026-03-02
7877,9090,84.05,2025-12-24
7878,9098,25.47,2026-02-23
7879,9099,91.53,2025-06-23
7880,9099,57.43,2026-04-18
7881,9099,80.05,2025-10-27
7882,9099,19.06,2026-02-09
7883,9102,126.33,2025-06-28
7884,9102,99.41,2026-01-14
7885,9102,68.61,2025-12-07
7886,9105,40.35,2025-07-23
7887,9105,22.6,2026-04-29
7888,9105,14.39,2026-01-26
7889,9108,104.05,2025-12-31
7890,9108,120.61,2026-01-09
7891,9108,100.33,2026-04-16
7892,9113,27.91,2026-02-24
7893,9113,277.89,2025-12-21
7894,9113,116.71,2025-09-04
7895,9113,581.69,2025-09-28
7896,9120,5.69,2025-09-21
7897,9120,62.68,2026-01-27
7898,9120,107.28,2025-11-05
7899,9120,19.46,2025-08-13
7900,9120,51.55,2026-03-26
7901,9122,53.0,2025-05-20
7902,9122,3.21,2026-05-01
7903,9122,35.35,2026-01-19
7904,9124,14.37,2025-09-21
7905,9124,34.01,2026-03-17
7906,9124,128.22,2026-03-01
7907,9124,91.31,2026-04-09
7908,9126,9.06,2025-06-15
7909,9126,108.25,2025-12-04
7910,9126,12.36,2026-04-22
7911,9127,48.48,2026-04-01
7912,9127,82.13,2025-11-10
7913,9127,516.89,2025-10-31
7914,9128,51.88,2026-02-13
7915,9128,70.94,2025-07-01
7916,9128,50.97,2025-09-12
7917,9128,55.66,2025-11-03
7918,9135,34.33,2025-07-21
7919,9135,32.12,2025-09-07
7920,9135,99.85,2026-02-14
7921,9135,63.94,2026-02-18
7922,9135,50.03,2025-12-21
7923,9155,26.57,2026-02-25
7924,9155,110.24,2025-09-09
7925,9156,288.74,2025-07-19
7926,9163,54.91,2026-04-25
7927,9163,50.87,2026-01-21
7928,9163,51.61,2026-01-25
7929,9164,70.7,2026-01-07
7930,9164,12.04,2025-08-20
7931,9164,58.63,2025-10-13
7932,9167,21.53,2026-01-04
7933,9167,103.16,2026-05-03
7934,9167,62.53,2025-08-12
7935,9167,91.26,2025-06-29
7936,9167,116.33,2026-05-11
7937,9172,55.64,2026-04-12
7938,9172,82.13,2026-01-24
7939,9172,96.35,2025-10-30
7940,9172,94.46,2025-09-16
7941,9172,106.66,2025-09-22
7942,9174,21.17,2026-03-09
7943,9174,4.52,2025-11-12
7944,9174,54.93,2025-12-13
7945,9174,6.5,2025-05-20
7946,9175,103.04,2026-02-27
7947,9180,58.21,2026-04-15
7948,9180,54.47,2025-07-05
7949,9180,25.2,2026-02-24
7950,9189,62.03,2026-04-12
7951,9189,115.18,2026-01-01
7952,9189,32.96,2025-07-31
7953,9189,91.99,2025-06-10
7954,9189,108.02,2025-07-05
7955,9195,19.02,2025-07-05
7956,9196,30.81,2025-11-25
7957,9199,59.39,2025-11-04
7958,9199,7.12,2025-09-03
7959,9199,33.09,2025-08-25
7960,9199,4.52,2025-10-25
7961,9207,87.17,2026-01-23
7962,9207,64.89,2026-01-20
7963,9207,17.23,2026-02-06
7964,9207,37.16,2026-01-24
7965,9207,53.5,2025-06-09
7966,9213,59.72,2026-01-29
7967,9213,60.34,2026-05-10
7968,9213,36.86,2026-04-09
7969,9213,59.67,2026-05-04
7970,9218,572.79,2025-08-18
7971,9218,20.79,2025-05-21
7972,9218,110.84,2026-03-26
7973,9218,68.64,2026-03-15
7974,9218,37.54,2026-01-13
7975,9219,50.38,2025-12-05
7976,9219,69.69,2025-05-28
7977,9219,65.45,2025-11-24
7978,9220,60.34,2025-08-14
7979,9220,109.58,2025-12-06
7980,9220,109.81,2025-09-24
7981,9220,38.39,2025-10-24
7982,9223,23.11,2025-09-10
7983,9223,48.19,2025-10-21
7984,9224,127.69,2026-01-23
7985,9226,38.01,2026-01-15
7986,9226,91.27,2025-07-31
7987,9226,109.25,2025-10-23
7988,9226,108.05,2025-11-24
7989,9229,124.02,2025-08-12
7990,9233,118.13,2026-01-07
7991,9236,79.13,2025-10-11
7992,9236,153.46,2025-09-01
7993,9236,119.84,2026-01-13
7994,9239,13.96,2026-03-27
7995,9256,21.45,2026-03-08
7996,9256,64.04,2025-06-22
7997,9256,973.11,2026-04-29
7998,9256,50.84,2025-09-27
7999,9260,89.31,2025-11-15
8000,9260,100.0,2025-08-10
8001,9263,27.75,2026-02-16
8002,9263,59.5,2026-02-13
8003,9263,48.26,2026-02-23
8004,9263,47.92,2025-11-02
8005,9264,28.97,2025-08-19
8006,9264,101.22,2025-05-27
8007,9264,37.02,2026-04-08
8008,9264,26.67,2025-12-13
8009,9266,99.24,2025-09-04
8010,9266,58.87,2025-05-31
8011,9266,10.1,2025-07-02
8012,9266,84.22,2025-12-31
8013,9266,24.05,2025-07-19
8014,9269,24.61,2025-10-29
8015,9269,62.71,2025-05-30
8016,9269,31.99,2026-04-12
8017,9269,7.55,2025-12-28
8018,9271,41.13,2025-07-24
8019,9272,18.04,2025-07-01
8020,9272,92.02,2025-10-04
8021,9272,51.71,2025-10-04
8022,9275,47.05,2025-11-20
8023,9275,53.18,2025-11-14
8024,9275,47.57,2025-09-07
8025,9275,40.6,2026-01-18
8026,9275,4.91,2025-12-07
8027,9276,21.9,2025-08-22
8028,9283,63.46,2025-07-30
8029,9283,22.48,2026-04-23
8030,9286,22.6,2025-05-21
8031,9286,61.03,2026-03-02
8032,9286,37.4,2025-10-13
8033,9287,58.57,2026-01-18
8034,9292,35.08,2025-08-26
8035,9292,7.98,2025-12-12
8036,9292,18.92,2025-11-15
8037,9292,25.11,2026-02-17
8038,9292,129.59,2025-06-09
8039,9299,22.52,2025-08-31
8040,9299,63.82,2025-10-05
8041,9299,900.78,2025-12-01
8042,9299,61.6,2025-10-10
8043,9299,15.75,2025-12-18
8044,9303,37.98,2026-03-15
8045,9303,109.86,2025-08-02
8046,9303,112.04,2026-02-02
8047,9304,1068.89,2025-12-30
8048,9304,74.88,2025-05-25
8049,9304,106.12,2025-10-21
8050,9304,124.19,2025-09-02
8051,9304,111.51,2026-01-10
8052,9305,16.84,2025-07-12
8053,9305,46.66,2025-12-21
8054,9306,33.29,2026-05-06
8055,9306,15.63,2025-12-28
8056,9306,29.14,2026-02-14
8057,9306,97.27,2026-02-09
8058,9311,67.24,2025-06-04
8059,9311,83.12,2025-06-10
8060,9311,27.81,2025-07-13
8061,9317,127.42,2026-03-09
8062,9317,40.95,2026-01-08
8063,9319,109.04,2025-12-21
8064,9319,39.94,2026-03-14
8065,9324,1581.65,2025-11-15
8066,9324,122.9,2025-07-15
8067,9327,66.37,2025-10-12
8068,9329,57.48,2026-04-24
8069,9329,53.28,2026-02-21
8070,9329,44.0,2026-02-27
8071,9334,73.12,2025-12-04
8072,9334,915.05,2026-02-26
8073,9334,16.17,2025-08-15
8074,9334,10.55,2026-01-06
8075,9334,82.77,2026-02-02
8076,9338,17.83,2025-10-12
8077,9338,57.0,2026-01-01
8078,9338,58.37,2026-01-17
8079,9338,17.55,2026-01-31
8080,9338,19.07,2026-04-13
8081,9347,15.88,2026-01-29
8082,9347,31.88,2025-08-28
8083,9347,54.15,2026-02-10
8084,9347,32.55,2025-09-26
8085,9347,58.81,2026-04-13
8086,9350,19.79,2025-06-25
8087,9352,32.88,2025-10-29
8088,9352,24.02,2025-07-15
8089,9352,22.05,2026-01-22
8090,9352,39.46,2026-02-08
8091,9352,22.02,2026-03-16
8092,9353,18.15,2026-04-11
8093,9353,78.12,2025-06-07
8094,9353,28.94,2025-11-03
8095,9353,24.88,2025-08-09
8096,9353,711.07,2025-07-03
8097,9357,78.07,2025-05-16
8098,9357,28.48,2026-01-04
8099,9357,78.66,2025-10-22
8100,9358,41.35,2025-08-07
8101,9358,32.67,2025-06-25
8102,9360,116.12,2025-08-08
8103,9362,86.96,2026-02-01
8104,9362,82.53,2025-12-05
8105,9362,14.8,2026-02-08
8106,9362,86.13,2025-12-30
8107,9362,23.86,2026-03-15
8108,9363,38.25,2025-12-15
8109,9363,120.04,2026-03-24
8110,9368,100.62,2025-10-29
8111,9368,52.63,2026-01-27
8112,9368,7.67,2025-10-06
8113,9368,61.97,2025-08-23
8114,9372,738.25,2025-11-07
8115,9374,30.31,2025-12-24
8116,9374,54.88,2025-10-15
8117,9374,56.62,2026-02-16
8118,9378,123.13,2025-11-28
8119,9378,15.2,2026-03-31
8120,9382,45.45,2026-03-09
8121,9382,19.03,2026-01-10
8122,9382,45.01,2025-11-13
8123,9382,19.64,2025-08-13
8124,9382,37.01,2025-07-20
8125,9384,19.59,2026-04-17
8126,9384,51.49,2025-11-16
8127,9390,29.05,2025-08-14
8128,9390,27.61,2025-08-08
8129,9390,96.19,2025-08-16
8130,9390,507.61,2025-12-13
8131,9390,95.97,2026-01-28
8132,9391,45.77,2025-08-01
8133,9391,81.1,2025-05-16
8134,9391,19.87,2026-02-05
8135,9400,114.59,2025-08-20
8136,9401,54.06,2026-04-16
8137,9401,108.35,2025-09-21
8138,9401,96.13,2026-02-27
8139,9401,19.56,2025-09-20
8140,9401,48.72,2026-02-15
8141,9402,68.62,2026-01-23
8142,9402,780.17,2026-02-20
8143,9402,97.18,2025-06-29
8144,9404,44.48,2025-09-17
8145,9404,112.82,2025-05-23
8146,9404,106.27,2026-01-01
8147,9404,113.27,2025-05-29
8148,9404,8.46,2025-10-10
8149,9406,43.87,2026-03-24
8150,9406,50.69,2025-07-02
8151,9408,17.04,2025-05-17
8152,9408,43.06,2026-05-13
8153,9411,15.23,2025-11-19
8154,9411,25.87,2025-09-20
8155,9412,92.59,2025-08-02
8156,9412,85.65,2025-06-04
8157,9412,66.64,2025-07-28
8158,9412,39.98,2025-06-28
8159,9412,99.57,2026-03-26
8160,9413,47.72,2026-05-02
8161,9413,65.36,2026-05-12
8162,9413,15.43,2026-05-15
8163,9413,100.74,2026-01-06
8164,9413,128.44,2025-09-13
8165,9421,30.25,2025-05-16
8166,9421,73.59,2025-10-17
8167,9421,18.12,2025-12-02
8168,9421,111.16,2025-09-16
8169,9423,26.27,2026-01-17
8170,9424,41.53,2026-02-08
8171,9424,31.28,2025-11-08
8172,9424,26.52,2026-04-06
8173,9424,378.96,2026-04-09
8174,9427,81.74,2025-06-24
8175,9427,65.69,2025-10-25
8176,9427,127.65,2025-07-06
8177,9429,47.99,2025-09-15
8178,9429,110.87,2025-10-27
8179,9429,59.9,2026-04-16
8180,9429,107.51,2025-10-09
8181,9429,105.03,2025-10-23
8182,9436,20.44,2026-02-04
8183,9436,9.49,2025-11-06
8184,9436,48.57,2025-08-30
8185,9442,28.67,2025-08-03
8186,9442,99.65,2025-09-25
8187,9442,96.54,2025-09-11
8188,9442,20.57,2026-01-07
8189,9450,74.69,2026-03-05
8190,9450,80.75,2026-01-02
8191,9450,90.65,2025-10-12
8192,9451,77.42,2026-04-11
8193,9451,605.78,2025-05-31
8194,9451,142.73,2026-02-17
8195,9458,391.89,2025-06-13
8196,9458,42.28,2025-11-29
8197,9458,86.4,2026-03-31
8198,9462,108.76,2026-05-11
8199,9462,80.31,2026-02-23
8200,9471,57.23,2026-01-31
8201,9471,77.77,2025-06-07
8202,9471,92.86,2025-07-22
8203,9471,14.44,2025-05-20
8204,9471,53.81,2025-10-04
8205,9473,107.95,2026-04-02
8206,9473,70.65,2025-09-13
8207,9473,118.91,2025-12-23
8208,9477,84.98,2026-05-13
8209,9477,63.3,2026-03-08
8210,9477,54.0,2025-10-27
8211,9477,109.65,2026-04-12
8212,9479,46.17,2026-03-25
8213,9479,41.64,2025-12-22
8214,9480,102.38,2025-10-18
8215,9480,110.91,2025-07-13
8216,9480,11.36,2026-04-15
8217,9480,51.72,2025-06-18
8218,9484,389.11,2025-11-01
8219,9484,31.85,2025-12-09
8220,9484,7.91,2026-01-09
8221,9485,102.25,2025-08-14
8222,9485,85.82,2025-07-31
8223,9485,102.58,2025-10-30
8224,9485,67.0,2025-08-07
8225,9488,98.13,2026-01-17
8226,9489,565.58,2026-03-07
8227,9489,825.04,2026-02-26
8228,9499,354.87,2025-10-11
8229,9499,162.85,2026-04-14
8230,9499,24.25,2026-04-05
8231,9499,13.94,2025-07-21
8232,9509,92.11,2026-03-13
8233,9509,88.07,2025-08-10
8234,9509,76.85,2026-03-17
8235,9509,62.06,2025-05-25
8236,9510,56.6,2026-01-19
8237,9510,35.02,2026-01-03
8238,9510,30.9,2025-06-17
8239,9510,98.42,2025-12-12
8240,9511,28.27,2026-02-01
8241,9511,34.37,2025-07-08
8242,9511,138.62,2025-12-20
8243,9511,84.17,2026-03-25
8244,9512,18.91,2025-10-28
8245,9514,114.05,2025-09-30
8246,9514,65.31,2025-06-15
8247,9514,75.23,2026-02-08
8248,9514,74.76,2026-01-03
8249,9514,56.49,2026-04-29
8250,9516,8.94,2025-12-14
8251,9517,110.79,2025-05-26
8252,9517,155.82,2025-06-18
8253,9518,51.22,2026-01-16
8254,9519,125.82,2026-02-02
8255,9527,12.28,2025-07-30
8256,9527,50.79,2025-10-31
8257,9527,24.47,2025-11-26
8258,9527,10.77,2025-09-15
8259,9529,53.9,2025-12-11
8260,9531,14.35,2025-10-28
8261,9531,85.68,2025-07-03
8262,9532,149.56,2025-11-24
8263,9536,1071.2,2026-01-09
8264,9537,25.54,2025-05-25
8265,9537,28.7,2025-10-04
8266,9537,41.79,2025-07-14
8267,9537,40.86,2026-01-26
8268,9537,22.72,2025-07-22
8269,9539,411.19,2026-03-05
8270,9539,6.2,2025-11-21
8271,9539,49.67,2025-10-07
8272,9541,14.11,2026-03-23
8273,9541,68.07,2025-07-30
8274,9541,110.57,2025-12-27
8275,9543,431.73,2026-05-11
8276,9543,6.66,2025-06-08
8277,9544,118.31,2025-06-03
8278,9544,70.95,2025-05-31
8279,9544,39.08,2025-09-19
8280,9548,103.62,2025-09-20
8281,9548,79.74,2026-03-25
8282,9554,32.26,2025-07-21
8283,9558,103.37,2025-05-17
8284,9562,51.53,2026-05-09
8285,9562,94.54,2026-03-06
8286,9562,66.48,2026-01-12
8287,9562,56.52,2025-06-19
8288,9563,78.96,2026-01-08
8289,9566,134.08,2025-06-03
8290,9566,45.49,2025-11-07
8291,9566,29.56,2026-02-24
8292,9566,116.17,2025-08-18
8293,9572,33.0,2025-10-14
8294,9572,105.77,2026-03-30
8295,9574,32.33,2025-05-30
8296,9583,97.58,2025-09-05
8297,9583,76.66,2025-06-24
8298,9587,22.35,2025-06-10
8299,9587,5.59,2026-04-06
8300,9588,150.78,2026-03-03
8301,9590,64.64,2025-09-30
8302,9591,40.21,2025-06-18
8303,9591,22.02,2026-02-25
8304,9591,292.57,2025-05-26
8305,9591,22.31,2026-03-24
8306,9592,117.27,2025-11-26
8307,9592,112.41,2026-02-05
8308,9593,61.04,2026-03-04
8309,9593,47.21,2025-08-20
8310,9595,94.26,2026-05-14
8311,9595,32.06,2026-05-03
8312,9595,49.76,2025-11-27
8313,9595,59.34,2025-08-30
8314,9598,351.95,2026-01-30
8315,9598,121.65,2025-08-21
8316,9598,91.19,2025-12-18
8317,9598,150.21,2026-04-04
8318,9602,131.65,2025-10-09
8319,9602,145.26,2026-02-01
8320,9606,70.17,2025-07-20
8321,9608,67.76,2025-09-13
8322,9608,11.37,2025-09-01
8323,9610,91.65,2025-10-09
8324,9613,107.83,2025-05-17
8325,9613,72.44,2025-09-21
8326,9613,110.3,2025-08-30
8327,9613,99.32,2025-09-08
8328,9613,118.4,2025-12-04
8329,9614,45.65,2025-08-14
8330,9614,39.14,2025-06-13
8331,9619,66.77,2025-06-27
8332,9619,33.54,2026-05-05
8333,9619,819.76,2025-08-09
8334,9619,80.2,2025-12-16
8335,9619,89.1,2025-09-10
8336,9622,91.23,2025-10-21
8337,9622,109.95,2025-08-21
8338,9626,59.04,2025-07-29
8339,9628,55.76,2025-12-11
8340,9628,82.27,2025-08-04
8341,9630,115.67,2025-09-28
8342,9630,621.01,2025-10-23
8343,9630,32.25,2026-01-10
8344,9630,59.93,2026-01-02
8345,9630,77.87,2026-01-25
8346,9633,39.17,2025-07-31
8347,9633,124.49,2026-04-10
8348,9633,104.05,2025-05-23
8349,9633,147.56,2025-09-03
8350,9633,139.95,2025-11-23
8351,9636,489.87,2025-09-07
8352,9636,119.99,2026-02-13
8353,9636,50.82,2025-10-30
8354,9637,19.43,2026-01-24
8355,9644,14.19,2025-11-02
8356,9644,54.71,2026-03-26
8357,9644,53.99,2025-07-17
8358,9653,65.8,2026-01-04
8359,9653,114.11,2026-01-07
8360,9657,96.96,2025-11-13
8361,9658,84.92,2026-02-16
8362,9658,76.19,2025-12-27
8363,9658,105.39,2025-08-10
8364,9660,58.5,2026-04-26
8365,9660,25.95,2026-01-05
8366,9660,20.59,2025-08-24
8367,9662,80.09,2026-05-11
8368,9662,127.26,2026-02-13
8369,9663,7.99,2025-12-10
8370,9663,13.63,2025-08-02
8371,9663,26.34,2025-11-20
8372,9663,10.51,2025-08-27
8373,9663,15.6,2025-06-24
8374,9665,13.73,2025-10-02
8375,9665,94.38,2026-01-17
8376,9665,11.54,2025-09-02
8377,9671,99.56,2026-02-11
8378,9674,45.83,2025-08-28
8379,9674,48.89,2025-08-17
8380,9674,34.76,2025-05-17
8381,9679,99.27,2026-05-15
8382,9679,107.29,2025-10-05
8383,9680,30.42,2026-04-01
8384,9680,62.1,2025-07-21
8385,9681,56.08,2025-06-15
8386,9681,46.12,2025-07-24
8387,9681,42.13,2025-09-09
8388,9681,88.98,2025-07-08
8389,9684,36.29,2025-11-02
8390,9684,52.03,2026-04-18
8391,9687,6.57,2025-11-13
8392,9687,16.27,2026-02-14
8393,9687,92.43,2026-02-12
8394,9688,33.24,2025-07-27
8395,9688,101.98,2025-12-18
8396,9689,51.99,2026-03-16
8397,9689,12.25,2025-06-09
8398,9690,18.49,2026-02-02
8399,9690,43.63,2025-08-14
8400,9690,20.74,2026-04-15
8401,9690,54.23,2026-03-01
8402,9690,48.8,2026-03-06
8403,9692,10.1,2026-01-20
8404,9692,60.93,2026-04-22
8405,9692,119.55,2026-05-12
8406,9695,103.89,2025-07-18
8407,9695,74.28,2026-05-06
8408,9695,124.3,2025-08-27
8409,9695,101.98,2026-04-16
8410,9698,54.31,2026-01-29
8411,9702,15.8,2025-08-18
8412,9702,58.6,2025-05-25
8413,9702,89.46,2025-10-23
8414,9702,77.42,2026-04-01
8415,9703,65.1,2026-03-30
8416,9703,724.09,2026-02-12
8417,9704,15.43,2025-08-25
8418,9704,97.37,2025-10-30
8419,9704,101.32,2025-10-01
8420,9708,35.48,2025-11-22
8421,9708,294.43,2025-08-31
8422,9708,18.06,2025-12-15
8423,9708,48.27,2026-05-12
8424,9708,31.01,2025-10-01
8425,9709,52.02,2025-08-07
8426,9711,76.46,2025-07-08
8427,9711,43.21,2025-09-16
8428,9711,112.08,2026-05-12
8429,9711,94.84,2025-12-01
